,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
86,30.1,26.149165311989737,30.300567809063104,30.1367774132479,30.09275741158902,29.677752282864482
87,24.2,23.567963195210268,24.127845989953503,23.71856304430676,23.286046962238053,24.76600681236038
88,22.8,24.138490083645912,22.753300816459415,22.691011117266925,23.031034049336945,22.716650672631605
89,20.2,21.576732453045455,19.99678314623693,20.130127484528074,20.413505737980884,20.140121501489844
90,9.2,10.529891913203125,9.236254740878701,9.203705721488113,8.953904018134377,8.85560681771129
91,12.6,13.913559590199302,12.601775329521757,12.651695217018517,13.163827310058778,12.54997658349188
92,13.8,11.154547000824957,13.886615310372623,13.871153019171118,13.701841215902487,13.55850284801011
93,29.5,32.84171625879273,29.229818357277356,29.158866616472615,28.995043925241426,29.79973213858417
94,25.6,24.74364355736182,25.834025290389896,25.771568054282056,25.22775025957852,25.60648615786994
95,24.9,26.049143733215285,24.84982638502669,24.984140675307188,25.342191967478684,25.02129087503384
96,39.3,36.931037811367375,39.47920839135291,39.60743804233337,40.14143493405783,38.48327157673127
97,6.6,10.220226789134413,6.736522788670516,6.714194473852073,6.724958050898227,7.1337935887524075
98,28.1,29.478467657735937,28.213128109000497,28.33085139260638,28.089915913226243,27.758196812245142
99,4.7,6.9084351971650175,5.9532004921818,5.791747861495637,5.065249539438854,4.257364118957103
100,23.3,23.994281704398112,23.247375061195353,23.27489605311135,23.00433688551743,23.277904383908655
101,20.3,19.954208360316446,20.203803620801477,20.100385652046178,19.672758181594794,20.28662088988124
102,17.1,16.66441530939419,16.70996879164448,16.80392264044962,16.277303527566627,17.07491610460118
103,16.2,15.50653829390081,16.099159150446084,15.976144557211741,15.147264439499704,16.32646455460646
104,3.2,5.631395376292518,3.7841490493598258,3.796848584725364,4.155694060080563,3.330000506969668
105,30.4,30.910832916359965,30.31245865939173,30.321647611098065,30.280573036372004,30.50259161337376
106,13.2,15.686765511875029,13.733018444240091,13.755949272983864,14.576094901093775,13.631156720815222
107,3.9,6.407835079923947,3.9971273683464297,4.045179767994371,4.347873313464229,4.081810927330377
108,14.4,15.698715064780608,14.084860335190985,14.072882581665073,13.672199469305749,13.886468398929786
109,8.8,9.569986914831217,8.876338773014082,8.552548966171686,7.686691028229163,8.175643188442846
110,13.5,14.014222265664799,12.925278439093809,13.038811115859001,13.414273955566234,13.551060128117852
111,11.3,8.65175553367378,11.397635614369344,11.450967201494798,11.177230659634446,11.120270603641497
112,31.4,33.35727001620244,30.751126804386352,30.907341814425294,31.236753691127483,30.976173527291316
113,21.5,22.75201231779945,21.597973809820378,21.518256221935488,21.609951088849847,21.49204245863183
114,19.5,19.285531579367092,19.496043599046843,19.34202479660883,19.59671709084125,19.55769211078368
115,12.5,9.297709833462068,13.040944698731234,12.619076699732979,12.628005370153675,12.411044375703087
116,21.7,23.025272175221254,21.784912304764617,21.769487419174922,21.970835584035818,21.472133412326123
117,16.4,14.637233459555398,16.48697725328954,16.440618979214378,16.62621650516048,16.733806519308093
118,24.3,25.455305111059815,24.41263874624704,24.24961995415777,24.042376531641594,24.391950047739726
119,5.1,1.381622146767647,4.761647661435033,4.5035224325951795,3.8520915615878284,5.695884750945384
120,12.9,14.238266382859207,13.013772094113985,12.896334527172844,13.499343719788289,16.830537386033413
121,33.5,33.12547447424886,33.72637545570934,33.698299342560546,34.01899972356196,33.714928483186796
122,14.1,14.598059481724096,14.448334730676585,14.445361864435196,15.003894834213755,14.134938112820976
123,35.3,35.66521946399698,35.44919950335212,35.554075059320425,35.56103523890985,35.142183002566405
124,6.9,9.616190347001758,6.576988843814908,7.286105499678955,6.3303880354807465,6.743443978994607
125,29.8,30.671160936172253,29.763241110994592,29.729132892572892,29.73629478461951,30.046848282867156
126,7.8,7.628346068976615,7.400250503923743,7.555195229448296,6.68095840578691,7.490070400810266
127,31.6,25.998472336579592,31.511178591271197,31.41344534716312,31.192868031018406,30.090928124080744
128,16.8,18.314805395805376,17.059424526433595,16.862638699622536,17.795511750236184,16.708153616947413
129,27.3,26.25684634416235,27.50133342026127,27.217025485689593,27.569102230238855,23.661815212180144
130,26.2,22.466986451828145,26.357810999989987,26.34342011390484,25.952538810452026,24.57707916755473
131,25.9,25.180937741474462,26.10666009882524,26.146956298425426,26.184792533903128,26.465848618791675
132,26.5,29.810018368382345,26.45297890187527,26.405593014720885,26.542093787536906,26.53377542990836
133,35.8,32.78548108427381,36.16258270433145,36.09999414346399,36.267314422434936,35.94841049367679
134,15.5,14.367318001794258,15.437546748812007,15.597714635787137,15.326701610503342,15.589952515484452
135,10.1,9.983228187403105,9.670984181830121,9.610668176204818,9.888744788763898,9.885562837747493
136,14.0,13.616621017012822,14.177488756030746,14.289680437621449,14.363624656991789,13.972760883523554
137,8.3,9.987127800455534,8.104051355820149,8.076775690869301,8.229683834005844,8.156830096988948
138,40.5,31.97942575126215,40.08353763441614,39.988099580104844,39.995734738032674,38.65388774659637
139,10.2,11.124700438428878,10.813266704446335,10.686404424339603,12.30338993786293,11.008828606371283
140,11.6,7.940752317503877,11.518161235430412,11.49505693378653,11.464743834858234,11.670357432108823
141,30.9,30.086796020643405,31.10333593915732,31.012089533734517,30.971265266538474,30.81606669163314
142,30.9,29.621238601667898,30.986105745166515,31.121060460346023,31.63312200289675,31.478193705834975
143,29.4,28.135639895703243,29.563461644956277,29.573784433003595,29.61024186192866,30.0548311235566
144,6.9,4.878611607382291,7.062341941723368,6.936174475204892,7.7225830035426615,7.055416580190123
145,16.9,19.50914534582711,16.78575758289498,16.90107515505633,17.37746882282803,17.241821524933446
146,7.1,8.843367378212168,6.912342299614808,6.824883058570531,6.806768288719047,6.725962227900682
147,34.8,32.54679407770544,34.7791271049752,34.83017213369153,34.96210195011041,34.75438383431917
148,10.9,9.722411568853381,10.830470171587141,10.846649303248215,11.163356874789564,11.054163575250382
149,15.1,14.197833720443947,14.663923722256179,14.601174284520546,14.518238214047196,14.78533979952148
150,1.8,9.86217154045291,3.393459041570784,3.312417024330429,3.821327514616586,4.683183965117834
151,10.2,13.741963085721032,10.435842761396414,10.556739318257037,10.494454675575266,10.563459874065245
152,5.3,4.058720212926968,5.449448184043158,5.603745037905112,5.6727607623894585,5.176888711618664
153,12.2,12.605299882298366,11.972187291962404,11.9530779029288,11.79349095710609,11.895376543153663
154,15.4,14.520245454945842,15.430131860252388,15.522478654557363,15.545719767422462,15.46219533346811
155,30.2,32.12247304407292,30.048192388521542,29.88697658296673,30.177343143643043,30.2648902986868
156,34.1,33.235671105336834,34.26842575939027,34.377568694427794,34.51554272204211,33.58073418199763
157,13.1,13.178885227590333,13.045817203989905,13.257649226662178,13.74288441044876,12.98878156946295
158,2.6,2.9694671201486393,2.945331714140364,3.2645179006438756,3.598898100190583,2.7017964844072093
159,18.9,19.079266530380224,19.35612191285365,19.287548702646056,18.669132012878894,18.90885411599915
160,21.3,21.182237560378013,21.379596403041766,21.225175237283263,20.858259999428178,21.395622544587347
161,12.3,10.923173517181954,12.239401598485754,12.328606302520768,11.843796861769324,12.052215149693659
162,23.6,26.86076483835316,23.606168471879656,23.529790848012446,23.66406430535653,23.815115224117207
163,26.0,25.837705993045073,26.491681106411804,26.382522954589206,26.653777374695764,26.179830098351033
164,23.6,26.066700884511864,23.686723414759,23.711694939718058,23.336616961416283,23.644454760755952
165,4.3,7.655334786180436,4.211950240035446,4.269256953364911,4.673548783922243,4.526786728487686
166,32.0,26.06523289530001,31.62657079208206,31.59114025278678,31.47156508031491,27.901176016305506
167,23.1,22.14681820504161,23.6695568878811,23.465288493676844,22.86498145721555,23.44707345069724
168,5.9,8.097710650075069,6.310204815266744,6.2847418348894255,5.705454038779816,6.044429642359917
169,17.8,18.278382264832874,17.733042286071978,17.770281420905533,18.037859270793998,17.783229704185683
170,4.7,5.7361027581962105,4.812167643361509,5.099082433546878,5.184484469959962,4.666778770613096
171,11.8,8.604635677551864,11.858791323376193,11.87837318602896,11.578509870283305,11.722925156855991
172,3.5,8.060797998258835,3.5190035610760155,3.6263026998918413,4.33504206247812,4.274880709044464
173,5.1,2.311255407148227,5.449589708193271,5.277741131742099,5.1583404535469395,4.841380439141135
174,23.8,24.290033624624662,23.783880448267404,23.80700803783904,23.753019979965888,23.622585569592097
175,19.1,19.553643979669474,19.099153249749694,19.165925101637747,19.137210060350675,19.494113553923174
176,15.3,16.559163577009933,15.60844030414324,15.103707016573157,15.730634549819325,15.559347428233226
177,40.1,30.325736777788425,39.10205370708965,39.067502425443145,39.57449387606156,35.05470039999824
178,30.4,29.380076392557456,30.601632192680018,30.4392385582971,30.404730947602594,31.004836584350564
179,14.1,13.711646607953556,14.05962747017395,14.382393133897072,14.427882455381916,14.100927589119186
180,6.9,10.587816786558369,7.011959936618146,6.945663336813826,6.832486772969649,7.081957774337351
181,17.8,18.94841734424399,17.79156858353765,17.790298968420394,18.12224102729212,17.787951745958125
182,16.7,15.010790785906817,16.621871144508944,16.523851497293496,16.58283897376387,16.68515207505219
183,2.5,5.253711210517466,3.405576986825963,3.5257064428284526,3.3087691410249427,2.931141335986281
184,17.7,16.714026992261402,17.43067934093865,17.42200258056652,16.74232331587227,17.719164869618556
185,21.2,21.131329089766986,21.29118281399271,21.24519319622207,20.450331335469507,21.04225415975168
186,14.5,15.515542906004905,14.55183819890218,14.401182262204983,14.048770268630681,14.494902978880365
187,17.8,18.119313608781468,17.819173419330824,17.958246316206683,17.248184146496804,17.53412065677815
188,14.8,15.630595255512361,14.710628987997044,15.045200918547295,14.875227775997956,14.810364227179939
189,13.6,11.845440434900702,13.76461614538456,13.794120369669617,13.558277198118905,13.683554435056172
190,11.6,9.320560424536957,11.796178407243284,11.785427748542954,11.57212812236174,11.61271843824522
191,11.0,12.182839836108746,11.035388142112362,10.956108942350525,10.480243725623627,11.496896150779314
192,15.0,15.627342152762104,14.757027462531397,14.750784135035236,14.18692993121352,14.158572828073687
193,20.6,21.520730881184104,20.976734255337703,20.56045001703799,20.631205862381883,20.72957631943001
194,17.8,18.310879459238382,17.763563571222665,17.793933811041185,17.511961341677793,17.815901250711637
195,17.8,18.648149463799356,17.874627913317507,17.809920334374958,17.752154677071495,17.838929566523593
196,27.2,26.441421243894364,27.314365749503892,27.151786553270636,26.773649497008357,26.925223247478787
197,17.8,18.200624906503037,17.619186521159474,17.681148311047945,17.366267818999184,17.702260009870432
198,11.9,8.27579966291269,11.351574719837634,11.323050253412278,11.277802152164842,11.772998083287892
199,19.3,19.77137219439287,19.167667341494248,19.262045835978615,19.389387773670812,19.24296689700437
200,21.7,23.383853055527457,21.44181834677976,21.579012568115356,22.118162043674946,21.524515596030348
201,16.9,17.73511990177262,16.55260279500175,16.915852698804184,17.633746942670445,16.851212905379676
202,4.7,1.5770664436841244,4.257017095014978,4.321749877433131,4.451704785181246,5.89343361533691
203,13.7,14.124507424214205,13.30824169878446,13.382138203691484,13.07070458579934,12.796066858504272
204,20.9,21.44197650642206,21.412766983218525,20.977049215906373,20.959736714574845,20.789681479704214
205,17.4,18.295936907978046,17.48791696818364,17.239271838636437,16.76129401174201,17.176771023384426
206,17.6,17.491126783171904,17.579132300047632,17.528252853694347,17.646837712943732,17.774685822545454
207,22.8,22.53458623834798,22.895524668512405,22.886272554247164,22.62196513773065,23.06691347079066
208,24.1,25.77758284006001,23.94513905344125,24.19442020040251,24.100111099305146,24.036621732463296
209,24.7,25.480033402141842,24.53773905303242,24.227762640365583,23.78137764159035,24.914234498104346
210,31.2,32.49140282827821,31.078453540322457,31.053521959815342,31.515210325407544,31.30570114872548
211,24.2,24.90613710178291,24.256071047273437,24.302702199772863,24.867198414899967,24.642773460446406
212,5.7,7.776701549462953,5.85402531767245,5.900412096847278,6.234302221182981,6.163147007882628
213,17.8,17.96492937340976,17.791511692185505,17.689080416764078,17.705997915434036,17.672589119957944
214,26.1,28.18562194799943,26.00336860879558,25.865224297036406,26.220267813733194,26.293631734923565
215,34.0,35.02926784339697,34.036131016468225,34.05067329444145,34.11627369704368,34.31193585768886
216,16.9,17.23681702674865,16.88376335115289,16.75431903985642,16.90169788771983,16.97798086850691
217,19.3,20.005180597171734,19.331791164265862,19.344638058801564,19.33859535221575,19.31581896918692
218,21.3,21.650632306478414,21.338768155243805,21.332481205125813,21.35597478081574,21.168772355855914
219,13.6,13.043867500258282,13.373820546953414,13.553001192166274,12.71287078106242,15.44976618252925
220,12.3,10.090080985925141,12.52660781382092,12.384780363725806,12.222775002045111,12.397397935061601
221,13.0,11.076004236371014,13.181774188972836,13.241880968803773,12.999340238382004,12.979419272826155
222,17.8,18.311044007722007,17.743119533576124,17.779414814409964,17.83531240771743,17.6673063357877
223,32.3,27.163064082015442,31.993782903434813,32.382310695036516,31.022326260631203,30.34062320971644
224,23.9,23.690122104973284,24.012501390063875,24.00790611200684,24.026434194155165,24.690446828167985
225,1.2,1.8970017399670205,2.087624326252852,1.915555682020301,2.806996953335183,2.221230296578904
226,11.8,15.047370919204106,11.796001713858534,12.039168302103217,12.188358310430496,12.22582267981318
227,15.9,17.0118181448545,16.157871292231064,15.96852334480128,16.214254753769122,15.796457428460021
228,39.5,33.748328584968235,39.63517205460914,39.579062722864975,39.43603479656831,37.990086492147206
229,31.1,30.53555574624564,31.238591811835096,31.323004493071522,31.62047686644467,31.234895027539793
230,22.5,22.12444407332199,24.291041636282735,21.623169938418066,24.62072261345042,19.874448190469916
231,36.9,35.923881061016075,37.31402239356265,37.33352372863564,37.57713137290307,35.93842900710085
232,19.3,20.330483698299265,19.5582036857397,19.25861503247034,19.472936083933483,19.30648790969776
233,5.9,10.045259272702625,5.850358833119742,5.921925478917533,5.08351704222328,6.176715993192914
234,8.2,4.1079646929514695,7.665930232154807,7.6826927074285525,7.571708067366133,7.994973935509396
235,14.1,15.03887652482745,13.911019516701437,13.72950296461142,14.140022899545066,14.189920434057598
236,4.1,1.1161534228992949,3.6159433825187204,3.668088202859689,4.406973076845603,4.977523741736217
237,33.9,32.52618979098537,34.260695699427885,34.277699648660736,33.934844364890125,34.01654600532055
238,35.3,27.751215674520612,34.555718527071825,34.40156809225507,34.24926830596684,32.63131488232136
239,12.3,11.57857939523079,12.41182973717077,12.255205674191634,12.577945942747784,12.365957135428081
240,5.8,4.865526685700914,5.756301257865545,6.079390535525828,6.174777376144336,5.828100190165358
241,16.1,18.488017075246045,16.222175592393295,16.396947401053097,16.84933871506373,16.648704383872424
242,4.3,5.636323587106874,4.761027108371373,4.934670533896879,4.838311635460162,5.8025734329384
243,12.9,14.874547271348167,13.00806482819751,12.907784504763551,12.759625317428517,12.991474255005691
244,7.9,3.5722971549184503,7.227364122784188,7.296901865836425,7.284526483247438,7.682942359523338
245,26.2,27.117299844898863,25.95337082693134,26.0360263449831,26.273003242537953,26.21909252904274
246,13.4,13.892312445787521,13.294283394251146,13.73189379750049,14.359902266386218,13.487811194603438
247,9.5,7.248616440964341,9.544500047282755,9.383532796120518,9.225999141854352,9.515285293381908
248,14.4,11.312870536236439,14.537444431690666,14.486783386470684,14.574438642410522,14.405067572916112
249,26.3,27.213398075475396,25.963665528355904,25.907550521116047,25.968498486224195,26.057084933667852
250,24.0,24.39670983078688,24.08967716845471,24.025547408314548,24.1681518492417,24.311140876078028
251,1.6,4.9448718023133456,1.9026382712516536,2.3961623902755917,2.4629617149796754,2.7932410108097283
252,19.9,21.52435175299033,20.019157613967447,20.001729403508012,20.16075695349829,19.71544002555058
253,21.9,21.530658426504505,21.891103655817222,21.763065908854024,21.241320528954617,22.219098222791157
254,23.7,26.743945021402883,23.922840063356873,23.953011978379465,24.22106971044818,23.84783722276635
255,20.8,21.753080076497785,20.812455832787087,20.880115693439823,21.14995321941589,21.059825396676906
256,23.4,22.962142189824206,23.522468392571195,23.53049008951448,23.294638540628284,23.724028033538357
257,10.6,9.627102229445601,10.58057524776239,10.720411731912598,11.043389259986856,10.221522723385121
258,12.5,12.610088561897257,12.5665179477306,12.431004254460351,11.850475650686409,12.835282828421537
259,14.6,15.62079031206859,14.87533168727179,14.552147527876444,13.43307677144634,14.692839256199443
260,5.6,4.1310745583255315,5.749780379130135,5.7578545597790605,5.7055120179157335,5.58678081108876
261,28.3,22.042738224154782,27.895460104586427,27.761138574849372,26.65601054278418,25.281831629767098
262,6.5,11.59562806285677,6.5389632647681655,6.830852332893288,7.205828186354484,9.462555800078624
263,8.6,8.52214224710177,8.897212818484627,8.88563243555671,9.083927567166262,9.027105190554867
264,13.3,11.650323298795062,13.623025783295091,13.632701049962833,13.551111603358267,13.347724957236458
265,15.3,13.861940771235012,15.597272904332511,15.434658190544088,15.077479351356219,15.01250461470959
266,30.6,26.56330091348669,30.822934968956037,30.618209926451712,30.030076768618116,29.62455741055692
267,8.5,10.428490163468314,8.309512486151046,8.218088314434167,7.73324420479517,8.272383793164279
268,33.6,31.556774068744588,33.83546752550581,33.79484758609288,33.57779725521892,33.2198289893454
269,24.7,24.934358748110917,24.71030870379558,24.496363097807286,24.993865899499944,24.531104883797408
270,24.5,28.314478700680915,25.02673619865957,24.947976241501447,24.98414067969734,24.38153435812128
271,33.0,33.91789597567632,33.079124011412944,33.14043674590913,33.26724153676561,33.14781591790056
272,14.5,17.291047930014518,14.558901019869504,14.651827097001577,15.157286673872203,15.08745388024159
273,24.4,24.51905802185337,24.19102774414692,24.486261149094418,23.543133623897138,24.163584260497274
274,18.1,17.324447406730872,18.188937184854122,18.205146631864494,18.102718079092185,18.103679237081607
275,11.5,7.555902303052298,11.409502560631548,11.56635535236925,11.589524713202184,11.320018006829637
276,27.2,26.68934565192353,27.3070509627328,27.330317413802675,27.389205899473566,27.445257717310035
277,10.6,10.531205920706352,10.924815260997578,10.608694008440633,11.181300173329223,10.729031472315743
278,38.1,31.51040274546133,37.95816144517494,37.904410306111814,38.262022371880335,37.033895816786526
279,23.5,23.22793722186985,23.577165736636143,23.55589180036903,23.43249031349427,23.896000696278897
280,10.3,6.510086702351831,10.011407144370194,10.057670625100224,9.91823485716351,10.477152733287031
281,17.1,16.881861243054242,16.906072631255725,16.708542453143146,15.90202385307987,17.199552369579738
282,34.9,30.544263512663026,35.26869359498748,35.145375914528984,35.07467217248331,34.51044517745136
283,21.9,22.418847109526915,22.027722016706477,21.918054763707467,21.498933844376708,21.213036587713738
284,15.0,16.143123909608853,14.78646976188778,14.807483443147843,14.80490796094083,14.922899870346773
285,28.4,26.74700785797869,28.744052682366686,28.347622091314022,28.10391030731734,29.22812254704815
286,19.7,20.519489070655244,19.834368828298885,19.98799321157488,19.456496948594197,17.3923786891413
287,20.3,21.459864297243623,20.33260989311379,20.19298904400761,20.348026996835035,19.6047279327926
288,17.4,18.227941738449882,17.556883887832182,17.758637033217152,17.671925066146667,17.38667080525822
289,17.1,18.324116886443445,16.8957702931217,16.845203076062162,15.90967266660262,17.265249617914105
290,8.5,11.802626997965152,8.387893865827584,8.452415849280698,8.387176802916954,9.210425420638096
291,22.9,23.869239702071273,22.7722632267161,22.888505878367628,22.88053484842728,22.93406510213484
292,40.0,35.49918956723534,40.4656191244881,40.46912733648607,40.610510048429845,38.701144199838154
293,17.8,18.41793376935893,17.71604384443254,17.76780829139248,17.52764241069386,17.856712006220025
294,23.0,22.981574681615676,22.881940576177186,22.716857401476695,22.3549185522252,23.246833209137804
295,15.7,15.995673421061367,15.70676254566224,15.657080873849056,15.340598578613516,15.886496746216782
296,17.8,6.565073382130331,6.18806704819459,4.7899716310016895,3.292154917614962,4.863266428051016
297,5.2,7.648731471982073,7.039565322635541,6.454600178231324,5.527959395134905,4.763662321201261
298,10.1,6.75010722524862,9.73079287160263,9.494338584429723,9.402036804096534,12.26474685088074
299,13.2,14.633207878736744,13.110838557415843,13.276930000893786,13.539605593254176,13.01310480801125
300,3.9,5.9149674622994635,4.030824740233266,3.9917974204877247,3.835949794290995,3.9255173580851874
